fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
1053,2000,0.0,0.0,0.0,3400.0,0.0,100.0,0.0,100.0,3400.0
1053,2002,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
1053,2003,2400.0,0.0,5900.0,0.0,0.0,0.0,0.0,2400.0,5900.0
1053,2009,0.0,0.0,0.0,0.0,2000.0,0.0,3400.0,3400.0,2000.0
1055,1987,1200.0,0.0,0.0,0.0,900.0,2700.0,0.0,3900.0,900.0
1055,1992,0.0,0.0,0.0,0.0,3100.0,0.0,1200.0,1200.0,3100.0
1055,1997,8300.0,0.0,0.0,3100.0,4300.0,0.0,900.0,9200.0,7400.0
1055,2000,1300.0,0.0,0.0,700.0,0.0,0.0,3700.0,5000.0,700.0
1055,2002,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1055,2003,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1055,2004,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
1055,2005,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1055,2008,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
1055,2009,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
1055,2010,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
1055,2012,0.0,0.0,0.0,1900.0,0.0,0.0,1700.0,1700.0,1900.0
1055,2013,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
1055,2016,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
1057,1987,5200.0,0.0,0.0,600.0,2400.0,0.0,2600.0,7800.0,3000.0
1057,1992,4000.0,0.0,0.0,3000.0,0.0,0.0,800.0,4800.0,3000.0
1057,1997,0.0,0.0,0.0,400.0,2200.0,100.0,6400.0,6500.0,2600.0
1057,2001,0.0,0.0,0.0,800.0,0.0,0.0,3000.0,3000.0,800.0
1057,2003,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1057,2006,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
1057,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1057,2016,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
1059,1987,0.0,0.0,0.0,0.0,2400.0,8500.0,2500.0,11000.0,2400.0
1059,1992,0.0,0.0,0.0,0.0,2800.0,5600.0,0.0,5600.0,2800.0
1059,1997,2200.0,0.0,0.0,3400.0,0.0,0.0,11800.0,14000.0,3400.0
1059,2000,0.0,0.0,0.0,900.0,2100.0,100.0,8900.0,9000.0,3000.0
1059,2001,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
1059,2003,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,2500.0
1059,2009,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,5600.0,0.0
1059,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1059,2014,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0
1061,1987,5600.0,0.0,0.0,1900.0,700.0,2000.0,3500.0,11100.0,2600.0
1061,1992,2500.0,0.0,0.0,0.0,0.0,1800.0,1800.0,6100.0,0.0
1061,1997,7500.0,0.0,1900.0,0.0,0.0,0.0,0.0,7500.0,1900.0
1061,2000,2800.0,0.0,0.0,0.0,1500.0,400.0,4000.0,7200.0,1500.0
1061,2001,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
1061,2002,1500.0,0.0,0.0,0.0,1400.0,1700.0,2000.0,5200.0,1400.0
1061,2003,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
1061,2005,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
1061,2006,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0
1061,2013,0.0,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,3800.0
1061,2014,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
1061,2016,0.0,0.0,0.0,4100.0,0.0,0.0,0.0,0.0,4100.0
1063,1987,2200.0,4200.0,0.0,200.0,0.0,0.0,9800.0,12000.0,200.0
1063,1992,3800.0,0.0,0.0,0.0,0.0,0.0,3500.0,7300.0,0.0
1063,1997,1700.0,0.0,0.0,100.0,0.0,1200.0,3000.0,5900.0,100.0
1063,2000,1100.0,0.0,0.0,600.0,0.0,0.0,3600.0,4700.0,600.0
1063,2002,0.0,0.0,0.0,1000.0,0.0,0.0,1100.0,1100.0,1000.0
1063,2004,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1063,2005,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,0.0
1063,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1063,2008,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
1063,2009,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
1063,2010,0.0,0.0,0.0,100.0,0.0,0.0,2000.0,2000.0,100.0
1063,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1063,2013,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
1063,2017,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
1065,1987,6700.0,0.0,0.0,100.0,1900.0,0.0,3400.0,10100.0,2000.0
1065,1992,0.0,0.0,0.0,300.0,1900.0,0.0,0.0,0.0,2200.0
1065,1997,2300.0,0.0,0.0,200.0,0.0,100.0,4800.0,7200.0,200.0
1065,2000,3300.0,0.0,0.0,100.0,0.0,0.0,4900.0,8200.0,100.0
1065,2001,900.0,0.0,0.0,200.0,0.0,0.0,1200.0,2100.0,200.0
1065,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1065,2003,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
1065,2006,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1065,2007,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
1065,2011,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
1065,2015,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
1065,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1067,1987,3500.0,0.0,0.0,500.0,0.0,100.0,6200.0,9800.0,500.0
1067,1992,1300.0,0.0,0.0,0.0,1500.0,0.0,0.0,1300.0,1500.0
1067,1997,0.0,0.0,3600.0,300.0,0.0,0.0,4000.0,4000.0,3900.0
1067,2000,1900.0,0.0,0.0,200.0,0.0,2200.0,4400.0,8500.0,200.0
1067,2001,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
1067,2003,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
1067,2005,0.0,0.0,0.0,100.0,1600.0,0.0,2100.0,2100.0,1700.0
1067,2006,1500.0,0.0,0.0,0.0,1300.0,0.0,1100.0,2600.0,1300.0
1067,2007,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
1067,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1067,2011,0.0,0.0,0.0,100.0,1500.0,0.0,0.0,0.0,1600.0
1067,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1067,2014,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,5100.0,0.0
1069,1987,1200.0,0.0,2800.0,0.0,100.0,0.0,0.0,1200.0,2900.0
1069,1992,5400.0,800.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
1069,1997,0.0,0.0,0.0,0.0,0.0,1100.0,1300.0,2400.0,0.0
1069,2000,4600.0,0.0,0.0,300.0,0.0,1900.0,0.0,6500.0,300.0
1069,2001,0.0,0.0,1700.0,0.0,0.0,700.0,3700.0,4400.0,1700.0
1069,2002,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
1069,2003,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,0.0
1069,2005,200.0,0.0,0.0,0.0,0.0,300.0,1100.0,1600.0,0.0
1069,2007,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
1069,2008,0.0,0.0,0.0,0.0,700.0,1400.0,0.0,1400.0,700.0
1069,2009,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0
1069,2013,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
1069,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1071,1987,4800.0,0.0,0.0,200.0,0.0,0.0,0.0,4800.0,200.0
1071,1992,0.0,0.0,0.0,400.0,0.0,400.0,0.0,400.0,400.0
1071,1997,2400.0,0.0,0.0,700.0,0.0,200.0,3300.0,5900.0,700.0
1071,2000,0.0,0.0,0.0,800.0,2900.0,0.0,300.0,300.0,3700.0
1071,2001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1071,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1071,2003,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
1071,2004,0.0,0.0,0.0,4700.0,0.0,0.0,2100.0,2100.0,4700.0
1071,2005,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0
1071,2012,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1071,2015,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1071,2017,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1073,1987,0.0,0.0,0.0,700.0,6600.0,23100.0,2500.0,25600.0,7300.0
1073,1992,4400.0,0.0,0.0,100.0,2700.0,3000.0,0.0,7400.0,2800.0
1073,1997,0.0,0.0,0.0,4100.0,0.0,2800.0,200.0,3000.0,4100.0
1073,2000,0.0,0.0,0.0,600.0,0.0,200.0,0.0,200.0,600.0
1073,2001,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
1073,2002,0.0,0.0,0.0,300.0,0.0,100.0,0.0,100.0,300.0
1073,2003,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
1073,2004,0.0,0.0,0.0,100.0,0.0,0.0,4400.0,4400.0,100.0
1073,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1073,2006,0.0,0.0,0.0,200.0,0.0,300.0,0.0,300.0,200.0
1073,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1073,2010,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0
1073,2011,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
1073,2012,0.0,0.0,0.0,5700.0,0.0,0.0,0.0,0.0,5700.0
1073,2013,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
1073,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1073,2016,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
1073,2017,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1075,1987,0.0,0.0,0.0,7100.0,0.0,100.0,0.0,100.0,7100.0
1075,1992,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,5100.0,0.0
1075,1997,0.0,0.0,0.0,900.0,0.0,2800.0,4400.0,7200.0,900.0
1075,2000,0.0,0.0,0.0,400.0,0.0,0.0,2900.0,2900.0,400.0
1075,2003,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,4500.0,0.0
1075,2008,0.0,0.0,0.0,100.0,0.0,0.0,2800.0,2800.0,100.0
1075,2010,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
1077,1987,0.0,0.0,0.0,200.0,1300.0,0.0,1500.0,1500.0,1500.0
1077,1992,0.0,0.0,0.0,0.0,1800.0,0.0,2500.0,2500.0,1800.0
1077,1997,2800.0,0.0,0.0,1600.0,1100.0,400.0,0.0,3200.0,2700.0
1077,2000,1200.0,1600.0,0.0,700.0,0.0,0.0,2900.0,4100.0,700.0
1077,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1077,2005,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1077,2008,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
1077,2010,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
1077,2012,0.0,0.0,2700.0,0.0,0.0,0.0,2500.0,2500.0,2700.0
1077,2013,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
1077,2014,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
1077,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1079,1987,1200.0,0.0,700.0,0.0,2500.0,0.0,0.0,1200.0,3200.0
1079,1992,0.0,0.0,0.0,100.0,0.0,0.0,2200.0,2200.0,100.0
1079,1997,0.0,0.0,0.0,400.0,7700.0,600.0,2500.0,3100.0,8100.0
1079,2000,1100.0,0.0,0.0,200.0,1100.0,1200.0,100.0,2400.0,1300.0
1079,2001,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
1079,2002,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0
1079,2003,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
1079,2004,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0
1079,2006,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0
1079,2010,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
1079,2013,0.0,0.0,0.0,200.0,2400.0,0.0,0.0,0.0,2600.0
1081,1987,1400.0,0.0,0.0,0.0,3100.0,0.0,3700.0,5100.0,3100.0
1081,1992,700.0,0.0,0.0,400.0,3900.0,100.0,100.0,900.0,4300.0
1081,1997,0.0,0.0,0.0,300.0,1600.0,500.0,2500.0,3000.0,1900.0
1081,2000,0.0,0.0,0.0,200.0,0.0,2100.0,4000.0,6100.0,200.0
1081,2001,0.0,0.0,2000.0,0.0,0.0,0.0,2300.0,2300.0,2000.0
1081,2002,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,4400.0,0.0
1081,2005,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
1081,2006,0.0,0.0,0.0,2100.0,0.0,0.0,1600.0,1600.0,2100.0
1081,2008,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
1081,2009,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
1081,2011,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,2900.0,0.0
1081,2012,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
1081,2013,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
1081,2014,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,2100.0,0.0
1081,2015,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1081,2016,0.0,0.0,0.0,100.0,0.0,0.0,1600.0,1600.0,100.0
1081,2017,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
1083,1987,3200.0,0.0,1300.0,0.0,0.0,100.0,1100.0,4400.0,1300.0
1083,1992,2200.0,0.0,1700.0,0.0,2400.0,0.0,0.0,2200.0,4100.0
1083,1997,0.0,0.0,0.0,100.0,400.0,300.0,5600.0,5900.0,500.0
1083,2000,2200.0,0.0,1900.0,300.0,0.0,0.0,1400.0,3600.0,2200.0
1083,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1083,2004,1200.0,0.0,0.0,0.0,0.0,0.0,4700.0,5900.0,0.0
1083,2007,0.0,0.0,0.0,0.0,0.0,100.0,2500.0,2600.0,0.0
1083,2013,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
1083,2014,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,3500.0,0.0
1083,2016,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
1085,1987,0.0,0.0,1100.0,200.0,0.0,0.0,5700.0,5700.0,1300.0
1085,1992,0.0,0.0,0.0,0.0,1700.0,0.0,5800.0,5800.0,1700.0
1085,1997,4300.0,0.0,0.0,100.0,1100.0,0.0,18800.0,23100.0,1200.0
1085,2000,1100.0,0.0,0.0,100.0,0.0,0.0,0.0,1100.0,100.0
1085,2001,0.0,0.0,0.0,200.0,0.0,0.0,3600.0,3600.0,200.0
1085,2002,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,4500.0,0.0
1085,2003,0.0,0.0,0.0,0.0,1400.0,0.0,2000.0,2000.0,1400.0
1085,2006,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
1085,2007,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,5600.0,0.0
1085,2008,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1085,2010,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
1085,2011,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1085,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1085,2015,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
1087,1987,2900.0,0.0,0.0,0.0,0.0,100.0,300.0,3300.0,0.0
1087,1992,4500.0,0.0,0.0,200.0,2100.0,1700.0,2900.0,9100.0,2300.0
1087,1997,8500.0,0.0,0.0,500.0,3200.0,1300.0,11500.0,21300.0,3700.0
1087,2000,9900.0,0.0,0.0,0.0,0.0,0.0,4500.0,14400.0,0.0
1087,2001,1000.0,0.0,0.0,0.0,0.0,100.0,0.0,1100.0,0.0
1087,2002,3100.0,0.0,0.0,100.0,0.0,0.0,3200.0,6300.0,100.0
1087,2004,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,4700.0,0.0
1087,2005,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1087,2006,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
1087,2008,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0
1087,2009,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
1087,2011,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0
1087,2012,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0
1087,2013,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
1087,2014,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
1087,2016,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1087,2017,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,4400.0
1089,1987,1100.0,0.0,0.0,0.0,1100.0,0.0,1100.0,2200.0,1100.0
1089,1997,1200.0,0.0,0.0,500.0,8200.0,1400.0,0.0,2600.0,8700.0
1089,2000,0.0,0.0,0.0,300.0,0.0,1200.0,0.0,1200.0,300.0
1089,2001,0.0,0.0,0.0,1000.0,0.0,0.0,900.0,900.0,1000.0
1089,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1089,2004,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
1089,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1089,2006,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0
1089,2007,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
1089,2008,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1089,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1089,2015,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
1089,2016,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
1089,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1091,1987,2900.0,0.0,0.0,300.0,1800.0,100.0,10600.0,13600.0,2100.0
1091,1992,2000.0,0.0,0.0,100.0,0.0,0.0,3500.0,5500.0,100.0
1091,1997,5400.0,0.0,0.0,100.0,0.0,100.0,19400.0,24900.0,100.0
1091,2000,2000.0,0.0,0.0,0.0,0.0,2700.0,2900.0,7600.0,0.0
1091,2004,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,3900.0,0.0
1091,2007,0.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,4300.0
1091,2008,0.0,0.0,0.0,0.0,0.0,0.0,8200.0,8200.0,0.0
1091,2009,0.0,0.0,0.0,100.0,2100.0,0.0,0.0,0.0,2200.0
1091,2010,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
1091,2012,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0
1091,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1091,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1093,1987,0.0,0.0,0.0,3700.0,2300.0,9200.0,10900.0,20100.0,6000.0
1093,1992,2700.0,0.0,0.0,2800.0,2100.0,100.0,4000.0,6800.0,4900.0
1093,1997,0.0,0.0,0.0,2400.0,1900.0,200.0,0.0,200.0,4300.0
1093,2000,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0
1093,2001,0.0,0.0,0.0,0.0,0.0,700.0,0.0,700.0,0.0
1093,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1093,2006,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1093,2008,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0
1093,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1093,2011,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
1093,2012,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,4400.0
1093,2013,0.0,0.0,0.0,200.0,9400.0,0.0,0.0,0.0,9600.0
1093,2014,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1095,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1095,1992,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
1095,1997,900.0,0.0,0.0,500.0,1700.0,0.0,1600.0,2500.0,2200.0
1095,2000,0.0,0.0,0.0,1400.0,0.0,0.0,1600.0,1600.0,1400.0
1095,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1095,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1095,2003,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
1095,2004,1600.0,0.0,0.0,0.0,1300.0,0.0,0.0,1600.0,1300.0
1095,2006,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
1095,2008,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1095,2012,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1095,2013,0.0,0.0,0.0,0.0,200.0,0.0,700.0,700.0,200.0
1095,2016,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1095,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1097,1987,1100.0,0.0,0.0,100.0,0.0,100.0,2600.0,3800.0,100.0
1097,1992,0.0,0.0,0.0,200.0,0.0,1500.0,1300.0,2800.0,200.0
1097,1997,0.0,0.0,0.0,7600.0,0.0,1000.0,0.0,1000.0,7600.0
1097,2000,0.0,0.0,0.0,1000.0,1800.0,2600.0,1500.0,4100.0,2800.0
1097,2001,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1097,2002,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
1097,2003,0.0,0.0,1400.0,200.0,0.0,0.0,0.0,0.0,1600.0
1097,2004,0.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,4300.0
1097,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1097,2007,0.0,0.0,0.0,0.0,2400.0,0.0,800.0,800.0,2400.0
1097,2008,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0
1097,2011,0.0,0.0,0.0,4200.0,0.0,0.0,5000.0,5000.0,4200.0
1097,2012,0.0,0.0,0.0,100.0,0.0,1700.0,0.0,1700.0,100.0
1097,2013,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
1097,2015,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,2400.0
1097,2017,0.0,0.0,0.0,100.0,0.0,0.0,700.0,700.0,100.0
1099,1987,10200.0,0.0,0.0,0.0,2300.0,2900.0,4800.0,17900.0,2300.0
1099,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1099,1997,9300.0,0.0,0.0,800.0,0.0,3700.0,4800.0,17800.0,800.0
1099,2000,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
1099,2001,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,2900.0,0.0
1099,2002,2000.0,0.0,0.0,100.0,0.0,3500.0,2500.0,8000.0,100.0
1099,2004,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0
1099,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1099,2009,0.0,0.0,3300.0,0.0,3500.0,0.0,0.0,0.0,6800.0
1099,2011,0.0,0.0,0.0,0.0,2500.0,0.0,4100.0,4100.0,2500.0
1101,1987,2200.0,0.0,0.0,0.0,2200.0,7100.0,12000.0,21300.0,2200.0
1101,1992,1400.0,0.0,0.0,300.0,0.0,0.0,12500.0,13900.0,300.0
1101,1997,0.0,0.0,0.0,0.0,3900.0,6500.0,1300.0,7800.0,3900.0
1101,2000,1900.0,0.0,0.0,2200.0,900.0,1400.0,13700.0,17000.0,3100.0
1101,2001,0.0,0.0,0.0,0.0,0.0,1400.0,2700.0,4100.0,0.0
1101,2002,0.0,0.0,0.0,100.0,0.0,0.0,2400.0,2400.0,100.0
1101,2003,0.0,0.0,0.0,0.0,0.0,200.0,1800.0,2000.0,0.0
1101,2004,0.0,0.0,0.0,0.0,0.0,0.0,8900.0,8900.0,0.0
1101,2005,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,0.0
1101,2006,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0
1101,2009,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
1101,2010,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
1101,2011,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1101,2014,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,2300.0
1103,1987,3800.0,0.0,0.0,100.0,0.0,0.0,1500.0,5300.0,100.0
1103,1992,1100.0,0.0,0.0,100.0,0.0,2500.0,1700.0,5300.0,100.0
1103,1997,0.0,0.0,1500.0,300.0,1400.0,1200.0,5300.0,6500.0,3200.0
1103,2000,0.0,0.0,0.0,300.0,2900.0,200.0,1900.0,2100.0,3200.0
1103,2001,0.0,0.0,0.0,200.0,0.0,0.0,1500.0,1500.0,200.0
